secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
002475.XSHE,002475,立讯精密,XSHE,2017-03-17,22.99,22.99,23.25,23.25,22.66,22.66,8291619,189073210.31,7189,0.0044,0.3006286621,42461395680.0,48040527876.0,-0.0144,43.4128,52.9326,4.4883,1,22.803
002475.XSHE,002475,立讯精密,XSHE,2017-03-20,22.66,22.66,22.67,23.14,22.6,22.94,6334803,145532236.31,5029,0.0034,0.3006286621,42986073120.0,48634144284.0,0.0124,43.9492,53.5867,4.5437,1,22.973
002475.XSHE,002475,立讯精密,XSHE,2017-03-21,22.94,22.94,22.96,23.12,22.82,23.06,7686563,176897949.59,8299,0.0041,0.3006286621,43210934880.0,48888551316.0,0.0052,44.1791,53.867,4.5675,1,23.014
002475.XSHE,002475,立讯精密,XSHE,2017-03-22,23.06,23.06,22.8,23.52,22.8,23.46,13117281,305218008.52,10663,0.007,0.3006286621,43960474080.0,49736574756.0,0.0173,44.9455,54.8014,4.6467,1,23.268
002475.XSHE,002475,立讯精密,XSHE,2017-03-23,23.46,23.46,23.4,24.49,23.4,24.37,21201735,512522204.01,17978,0.0113,0.3006286621,45665675760.0,51665828082.0,0.0388,46.6889,56.9271,4.827,1,24.174
002475.XSHE,002475,立讯精密,XSHE,2017-03-24,24.37,24.37,24.41,25.09,24.11,25.0,20077783,499121718.59,12608,0.0107,0.3006286621,46846200000.0,53001465000.0,0.0259,47.8958,58.3988,4.9517,1,24.859
002475.XSHE,002475,立讯精密,XSHE,2017-03-27,25.0,25.0,25.04,25.2,24.21,24.31,10139353,248060935.03,8036,0.0054,0.3006286621,45553244880.0,51538624566.0,-0.0276,46.5739,56.787,4.8151,1,24.465
002475.XSHE,002475,立讯精密,XSHE,2017-03-28,24.31,24.31,24.32,24.69,24.2,24.46,5178879,126882748.75,4891,0.0028,0.3006286621,45834322080.0,51856633356.0,0.0062,46.8613,57.1374,4.8448,1,24.5
002475.XSHE,002475,立讯精密,XSHE,2017-03-29,24.46,24.46,24.46,24.95,24.21,24.86,5369088,132228343.98,7126,0.0029,0.3006286621,46583861280.0,52704656796.0,0.0164,47.6276,58.0717,4.924,1,24.628
002475.XSHE,002475,立讯精密,XSHE,2017-03-30,24.86,24.86,25.11,25.2,23.96,24.35,15058787,367606755.68,10801,0.008,0.3006286621,45628198800.0,51623426910.0,-0.0205,46.6505,56.8804,4.823,1,24.411
002475.XSHE,002475,立讯精密,XSHE,2017-03-31,24.35,24.35,24.49,25.3,24.31,25.3,8685100,215727655.82,6380,0.0046,0.3006286621,47408354400.0,53637482580.0,0.039,48.4706,59.0996,5.0112,1,24.839
002475.XSHE,002475,立讯精密,XSHE,2017-04-05,25.3,25.3,25.3,25.93,24.85,25.63,12802538,326501101.39,12492,0.0068,0.3006286621,48026724240.0,54337101918.0,0.013,49.1028,59.8704,5.0765,1,25.503
002475.XSHE,002475,立讯精密,XSHE,2017-04-06,25.63,25.63,25.39,26.15,24.86,25.4,11770085,298759436.39,10910,0.0063,0.3006286621,47595739200.0,53849488440.0,-0.009,48.6622,59.3331,5.031,1,25.383
002475.XSHE,002475,立讯精密,XSHE,2017-04-07,25.4,25.4,25.4,25.6,25.13,25.48,4156997,105482544.06,5382,0.0022,0.3006286621,47745647040.0,54019093128.0,0.0031,48.8154,59.52,5.0468,1,25.375
002475.XSHE,002475,立讯精密,XSHE,2017-04-10,25.48,25.48,25.55,25.77,24.98,25.25,6939392,175076732.03,8975,0.0037,0.3006286621,47314662000.0,53531479650.0,-0.009,48.3748,58.9828,5.0013,1,25.229
002475.XSHE,002475,立讯精密,XSHE,2017-04-11,25.25,25.25,25.26,25.39,24.3,24.9,7435460,183461929.54,6332,0.004,0.3006286621,46658815200.0,52789459140.0,-0.0139,47.7043,58.1652,4.9319,1,24.674
002475.XSHE,002475,立讯精密,XSHE,2017-04-12,24.9,24.9,24.61,25.56,24.61,25.4,5257663,132615974.14,5201,0.0028,0.3006286621,47595739200.0,53849488440.0,0.0201,48.6622,59.3331,5.031,1,25.223
002475.XSHE,002475,立讯精密,XSHE,2017-04-13,25.4,25.4,25.25,25.59,24.97,25.04,6456129,162697018.68,12808,0.0034,0.3006286621,46921153920.0,53086267344.0,-0.0142,47.9725,58.4922,4.9597,1,25.2
002475.XSHE,002475,立讯精密,XSHE,2017-04-14,25.04,25.04,24.89,25.11,24.75,24.8,3117978,77683976.0,3731,0.0017,0.3006286621,46471430400.0,52577453280.0,-0.0096,47.5127,57.9316,4.9121,1,24.915
002475.XSHE,002475,立讯精密,XSHE,2017-04-17,24.8,24.8,24.85,24.9,24.1,24.39,5514695,135003745.47,5392,0.0029,0.3006286621,45703152720.0,51708229254.0,-0.0165,46.7272,56.9738,4.8309,1,24.481
002475.XSHE,002475,立讯精密,XSHE,2017-04-18,24.39,24.39,24.34,24.68,24.1,24.26,7434343,181082547.52,5230,0.004,0.3006286621,45459552480.0,51432621636.0,-0.0053,44.4714,44.4714,4.5709,1,24.358
002475.XSHE,002475,立讯精密,XSHE,2017-04-19,24.26,24.26,24.21,24.48,23.91,24.45,6067750,146777488.14,5129,0.0032,0.3006286621,45815583600.0,51835432770.0,0.0078,44.8197,44.8197,4.6067,1,24.19
002475.XSHE,002475,立讯精密,XSHE,2017-04-20,24.45,24.45,24.4,26.15,24.38,26.15,14903064,380404228.7,11736,0.008,0.3006286621,49001125200.0,55439532390.0,0.0695,47.936,47.936,4.927,1,25.525
002475.XSHE,002475,立讯精密,XSHE,2017-04-21,26.15,26.15,25.82,26.22,25.52,25.84,9497930,244426151.47,8391,0.0051,0.3006286621,48420232320.0,54782314224.0,-0.0119,47.3677,47.3677,4.8686,1,25.735
002475.XSHE,002475,立讯精密,XSHE,2017-04-24,25.84,25.84,25.86,25.89,24.52,25.25,7285207,184080970.01,7720,0.0039,0.3006286621,47314662000.0,53531479650.0,-0.0228,42.5363,44.4292,4.6262,1,25.268
002475.XSHE,002475,立讯精密,XSHE,2017-04-25,25.25,25.25,25.26,26.78,25.05,26.58,11307502,295748059.08,10435,0.006,0.3006286621,49806879840.0,56351157588.0,0.0527,44.7768,46.7694,4.8699,1,26.155
002475.XSHE,002475,立讯精密,XSHE,2017-04-26,26.58,26.58,26.6,27.1,26.21,26.4,12930301,344243733.85,13457,0.0069,0.3006286621,49469587200.0,55969547040.0,-0.0068,44.4736,46.4527,4.8369,1,26.623
002475.XSHE,002475,立讯精密,XSHE,2017-04-27,26.4,26.4,26.14,26.95,25.54,26.5,10235272,269405512.96,9345,0.0055,0.3006286621,49656972000.0,56181552900.0,0.0038,44.642,46.6287,4.8552,1,26.321
002475.XSHE,002475,立讯精密,XSHE,2017-04-28,26.5,26.5,26.44,27.39,26.13,27.13,13344196,358780417.06,10065,0.0071,0.3006286621,50837496240.0,57517189818.0,0.0238,45.7033,47.7372,4.9706,1,26.887
002475.XSHE,002475,立讯精密,XSHE,2017-05-02,27.13,27.13,27.2,27.4,26.65,26.96,7270137,195617341.99,7104,0.0039,0.3006286621,50518942080.0,57156779856.0,-0.0063,45.417,47.4381,4.9395,1,26.907
002475.XSHE,002475,立讯精密,XSHE,2017-05-03,26.96,26.96,26.8,26.97,26.31,26.8,6905089,184600879.98,6504,0.0037,0.3006286621,50219126400.0,56817570480.0,-0.0059,45.1474,47.1565,4.9102,1,26.734
002475.XSHE,002475,立讯精密,XSHE,2017-05-04,26.8,26.8,26.54,27.3,26.33,26.92,7048540,189557108.54,7392,0.0038,0.3006286621,50443988160.0,57071977512.0,0.0045,45.3496,47.3677,4.9322,1,26.893
002475.XSHE,002475,立讯精密,XSHE,2017-05-05,26.92,26.92,26.73,27.49,26.39,26.69,11543402,311323845.78,9983,0.0062,0.3006286621,50013003120.0,56584364034.0,-0.0085,44.9621,46.963,4.89,1,26.97
002475.XSHE,002475,立讯精密,XSHE,2017-05-08,26.69,26.69,26.66,27.0,26.36,26.7,12021276,320006380.55,10653,0.0064,0.3006286621,50031741600.0,56605564620.0,0.0004,44.979,46.9806,4.8919,1,26.62
002475.XSHE,002475,立讯精密,XSHE,2017-05-09,26.7,26.7,26.58,27.08,25.8,27.06,13161852,351735628.19,10347,0.007,0.3006286621,50706326880.0,57368785716.0,0.0135,45.5854,47.614,4.9578,1,26.724
002475.XSHE,002475,立讯精密,XSHE,2017-05-10,27.06,27.06,27.06,28.47,27.0,27.8,15871182,444157135.18,14351,0.0085,0.3006286621,52092974400.0,58937629080.0,0.0273,46.832,48.9161,5.0934,1,27.985
002475.XSHE,002475,立讯精密,XSHE,2017-05-11,27.8,27.8,27.51,28.22,27.3,27.78,13648306,376783298.59,13568,0.0073,0.3006286621,52055497440.0,58895227908.0,-0.0007,46.7983,48.8809,5.0897,1,27.607
002475.XSHE,002475,立讯精密,XSHE,2017-05-12,27.78,27.78,27.79,27.95,27.24,27.67,8339667,229982824.95,12003,0.0045,0.3006286621,51849374160.0,58662021462.0,-0.004,46.613,48.6874,5.0696,1,27.577
002475.XSHE,002475,立讯精密,XSHE,2017-05-15,27.67,27.67,28.0,29.0,27.72,29.0,10233508,292903419.73,10748,0.0055,0.3006286621,54341592000.0,61481699400.0,0.0481,48.8536,51.0276,5.3132,1,28.622
002475.XSHE,002475,立讯精密,XSHE,2017-05-16,29.0,29.0,29.01,29.83,28.5,29.71,11757362,344286130.36,14091,0.0063,0.3006286621,55672024080.0,62986941006.0,0.0245,50.0496,52.2769,5.4433,1,29.283
002475.XSHE,002475,立讯精密,XSHE,2017-05-17,29.71,29.71,29.7,29.71,28.82,29.0,11782261,342735383.43,13869,0.0063,0.3006286621,54341592000.0,61481699400.0,-0.0239,48.8536,51.0276,5.3132,1,29.089
002475.XSHE,002475,立讯精密,XSHE,2017-05-18,29.0,29.0,28.51,28.88,28.22,28.23,13551020,385188641.14,14548,0.0072,0.3006286621,52898729040.0,59849254278.0,-0.0266,47.5564,49.6727,5.1722,1,28.425
002475.XSHE,002475,立讯精密,XSHE,2017-05-19,28.23,28.23,28.24,28.48,27.71,28.24,8902843,249601754.27,10610,0.0048,0.3006286621,52917467520.0,59870454864.0,0.0004,47.5733,49.6903,5.174,1,28.036
002475.XSHE,002475,立讯精密,XSHE,2017-05-22,28.24,28.24,28.22,29.18,28.08,29.14,10503237,302566426.5,11655,0.0056,0.3006286621,54603930720.0,61778507604.0,0.0319,49.0894,51.2739,5.3389,1,28.807
002475.XSHE,002475,立讯精密,XSHE,2017-05-23,29.14,29.14,29.05,29.95,28.6,29.28,13865169,407968068.54,12326,0.0074,0.3006286621,54866269440.0,62075315808.0,0.0048,49.3252,51.5203,5.3645,1,29.424
002475.XSHE,002475,立讯精密,XSHE,2017-05-24,29.28,29.28,29.01,29.4,28.11,28.9,9572580,275278137.0,7038,0.0051,0.3006286621,54154207200.0,61269693540.0,-0.013,48.6851,50.8516,5.2949,1,28.757
002475.XSHE,002475,立讯精密,XSHE,2017-05-25,28.9,28.9,28.93,29.04,27.52,28.4,17049576,476894913.58,13956,0.0091,0.3006286621,53217283200.0,60209664240.0,-0.0173,47.8428,49.9719,5.2033,1,27.971
002475.XSHE,002475,立讯精密,XSHE,2017-05-26,28.4,28.4,28.01,28.15,26.61,27.6,25903446,708232047.42,18799,0.0138,0.3006286621,51718204800.0,58513617360.0,-0.0282,46.4951,48.5642,5.0567,1,27.341
002475.XSHE,002475,立讯精密,XSHE,2017-05-31,27.6,27.6,27.38,27.83,26.89,27.82,13726758,374934461.28,13434,0.0073,0.3006286621,52130451360.0,58980030252.0,0.008,46.8657,48.9513,5.0971,1,27.314
002475.XSHE,002475,立讯精密,XSHE,2017-06-01,27.82,27.82,27.75,28.3,27.25,27.73,11707158,325776235.19,8499,0.0062,0.3006286621,51961805040.0,58789224978.0,-0.0032,46.7141,48.7929,5.0806,1,27.827
002475.XSHE,002475,立讯精密,XSHE,2017-06-02,27.73,27.73,27.75,28.24,27.4,27.9,7631969,212304279.87,6846,0.0041,0.3006286621,52280359200.0,59149634940.0,0.0061,47.0005,49.0921,5.1117,1,27.818
002475.XSHE,002475,立讯精密,XSHE,2017-06-05,27.9,27.9,28.01,28.33,27.77,28.21,9220513,259205768.04,8103,0.0049,0.3006286621,52861252080.0,59806853106.0,0.0111,47.5227,49.6375,5.1685,1,28.112
002475.XSHE,002475,立讯精密,XSHE,2017-06-06,28.21,28.21,28.21,28.62,27.96,28.17,8329001,235809900.85,7639,0.0044,0.3006286621,52786298160.0,59722050762.0,-0.0014,47.4553,49.5672,5.1612,1,28.312
002475.XSHE,002475,立讯精密,XSHE,2017-06-07,28.17,28.17,28.15,28.93,28.04,28.65,13990671,399132137.51,11820,0.0075,0.3006286621,53685745200.0,60739678890.0,0.017,48.2639,50.4118,5.2491,1,28.528
002475.XSHE,002475,立讯精密,XSHE,2017-06-08,28.65,28.65,28.62,29.07,28.45,29.0,11041138,318077654.73,11214,0.0059,0.3006286621,54341592000.0,61481699400.0,0.0122,48.8536,51.0276,5.3132,1,28.808
002475.XSHE,002475,立讯精密,XSHE,2017-06-09,29.0,29.0,29.0,29.36,27.9,28.65,15852359,451925631.59,15403,0.0085,0.3006286621,53685745200.0,60739678890.0,-0.0121,48.2639,50.4118,5.2491,1,28.508
002475.XSHE,002475,立讯精密,XSHE,2017-06-12,28.65,28.65,28.12,28.27,26.9,27.55,21452202,591347807.2,21086,0.0114,0.3006286621,51624512400.0,58407614430.0,-0.0384,46.4109,48.4762,5.0476,1,27.566
002475.XSHE,002475,立讯精密,XSHE,2017-06-13,27.55,27.55,27.4,28.0,27.13,27.93,10767672,297701526.17,10930,0.0057,0.3006286621,52336574640.0,59213236698.0,0.0138,47.051,49.1449,5.1172,1,27.648
002475.XSHE,002475,立讯精密,XSHE,2017-06-14,27.93,27.93,27.77,28.18,27.43,27.54,7342722,204092756.33,8897,0.0039,0.3006286621,51605773920.0,58386413844.0,-0.014,46.394,48.4586,5.0458,1,27.795
002475.XSHE,002475,立讯精密,XSHE,2017-06-15,27.54,27.54,27.36,27.74,27.25,27.52,4207820,115725168.57,7549,0.0022,0.3006286621,51568296960.0,58344012672.0,-0.0007,46.3603,48.4234,5.0421,1,27.502
002475.XSHE,002475,立讯精密,XSHE,2017-06-16,27.52,27.52,27.4,28.12,27.3,27.99,5142648,142970222.82,6414,0.0027,0.3006286621,52449005520.0,59340440214.0,0.0171,47.1521,49.2504,5.1282,1,27.801
002475.XSHE,002475,立讯精密,XSHE,2017-06-19,27.99,27.99,28.15,28.25,27.85,28.15,5746188,160962066.7,6632,0.0031,0.3006286621,52748821200.0,59679649590.0,0.0057,47.4216,49.532,5.1575,1,28.012
002475.XSHE,002475,立讯精密,XSHE,2017-06-20,28.15,28.15,28.3,28.7,27.7,28.0,7671216,217461660.42,7651,0.0041,0.3006286621,52467744000.0,59361640800.0,-0.0053,47.169,49.268,5.13,1,28.348
002475.XSHE,002475,立讯精密,XSHE,2017-06-21,28.0,28.0,28.11,28.91,27.85,28.89,14186991,405051674.21,12249,0.0076,0.3006286621,54135468720.0,61248492954.0,0.0318,48.6682,50.8341,5.2931,1,28.551
002475.XSHE,002475,立讯精密,XSHE,2017-06-22,28.89,28.89,28.95,29.85,28.85,29.1,15094362,443964646.22,12225,0.0081,0.3006286621,54528976800.0,61693705260.0,0.0073,49.022,51.2036,5.3316,1,29.413
002475.XSHE,002475,立讯精密,XSHE,2017-06-23,29.1,29.1,29.25,30.3,29.1,30.22,11495620,342177153.94,10008,0.0061,0.3006286621,56627686560.0,64068170892.0,0.0385,50.9088,53.1743,5.5368,1,29.766
002475.XSHE,002475,立讯精密,XSHE,2017-06-26,30.22,30.22,30.44,30.44,29.72,30.0,11255173,337322057.83,10687,0.006,0.3006286621,56215440000.0,63601758000.0,-0.0073,50.5382,52.7872,5.4965,1,29.97
002475.XSHE,002475,立讯精密,XSHE,2017-06-27,30.0,30.0,29.9,29.94,29.1,29.65,12298823,361583267.64,13334,0.0066,0.3006286621,55559593200.0,62859737490.0,-0.0117,49.9485,52.1713,5.4323,1,29.4
002475.XSHE,002475,立讯精密,XSHE,2017-06-28,29.65,29.65,29.6,29.6,28.72,28.9,14449061,418215583.11,12055,0.0077,0.3006286621,54154207200.0,61269693540.0,-0.0253,48.6851,50.8516,5.2949,1,28.944
002475.XSHE,002475,立讯精密,XSHE,2017-06-29,28.9,28.9,29.0,29.03,28.32,28.7,15624476,447445899.16,12330,0.0083,0.3006286621,53779437600.0,60845681820.0,-0.0069,48.3482,50.4997,5.2583,1,28.637
002475.XSHE,002475,立讯精密,XSHE,2017-06-30,28.7,28.7,28.59,29.33,28.45,29.24,10359371,299396390.27,8612,0.0055,0.3006286621,54791315520.0,61990513464.0,0.0188,49.2579,51.4499,5.3572,1,28.901
002475.XSHE,002475,立讯精密,XSHE,2017-07-03,29.24,29.24,29.23,29.38,28.03,28.25,14490682,412179600.15,13318,0.0077,0.3006286621,52936206000.0,59891655450.0,-0.0339,47.5901,49.7079,5.1758,1,28.444
002475.XSHE,002475,立讯精密,XSHE,2017-07-04,28.25,28.25,28.24,28.65,27.84,28.51,12122876,342211566.92,10978,0.0065,0.3006286621,53423406480.0,60442870686.0,0.0092,48.0281,50.1654,5.2235,1,28.229
002475.XSHE,002475,立讯精密,XSHE,2017-07-05,28.51,28.51,28.46,29.0,28.25,29.0,9725618,279646361.11,9105,0.0052,0.3006286621,54341592000.0,61481699400.0,0.0172,48.8536,51.0276,5.3132,1,28.754
002475.XSHE,002475,立讯精密,XSHE,2017-07-06,19.28,29.0,19.3,19.55,19.1,19.45,12779049,247531347.72,13676,0.0045,0.4521903992,54669515400.0,61852709655.0,0.0088,49.1484,51.3355,5.3453,1,19.37
002475.XSHE,002475,立讯精密,XSHE,2017-07-07,19.45,19.45,19.42,19.5,18.99,19.5,15235032,293314750.51,9556,0.0054,0.4521903992,54810054000.0,62011714050.0,0.0026,49.2747,51.4675,5.3591,1,19.253
002475.XSHE,002475,立讯精密,XSHE,2017-07-10,19.5,19.5,19.5,19.5,19.03,19.03,8883984,170928077.6,7909,0.0032,0.4521903992,53488991160.0,60517072737.0,-0.0241,48.0871,50.227,5.2299,1,19.24
002475.XSHE,002475,立讯精密,XSHE,2017-07-11,19.03,19.03,18.95,19.45,18.53,19.07,16900355,320358128.71,12620,0.006,0.4521903992,53601422040.0,60644276253.0,0.0021,48.1881,50.3326,5.2409,1,18.956
002475.XSHE,002475,立讯精密,XSHE,2017-07-12,19.07,19.07,18.86,19.8,18.86,19.78,25390607,493444793.82,13987,0.009,0.4521903992,55597070160.0,62902138662.0,0.0372,49.9822,52.2065,5.436,1,19.434
002475.XSHE,002475,立讯精密,XSHE,2017-07-13,19.78,19.78,19.82,20.12,19.57,19.72,15087985,300126689.43,10129,0.0054,0.4521903992,55428423840.0,62711333388.0,-0.003,49.8306,52.0482,5.4195,1,19.892
002475.XSHE,002475,立讯精密,XSHE,2017-07-14,19.72,19.72,19.54,20.0,19.13,19.95,12029661,234465128.9,8820,0.0043,0.4521903992,56074901400.0,63442753605.0,0.0117,50.4118,52.6552,5.4827,1,19.491
002475.XSHE,002475,立讯精密,XSHE,2017-07-17,19.95,19.95,19.82,20.11,19.0,19.67,16316115,320656932.33,11048,0.0058,0.4521903992,55287885240.0,62552328993.0,-0.014,49.7043,51.9162,5.4058,1,19.653
002475.XSHE,002475,立讯精密,XSHE,2017-07-18,19.67,19.67,19.66,19.75,19.31,19.56,9909934,193285909.74,8601,0.0035,0.4521903992,54978700320.0,62202519324.0,-0.0056,49.4263,51.6259,5.3755,1,19.504
002475.XSHE,002475,立讯精密,XSHE,2017-07-19,19.56,19.56,19.6,20.97,19.41,20.76,27643291,560195293.07,16250,0.0098,0.4521903992,58351626720.0,66018624804.0,0.0613,52.4586,54.7931,5.7053,1,20.265
002475.XSHE,002475,立讯精密,XSHE,2017-07-20,20.76,20.76,20.63,21.37,20.63,21.0,18951250,398863851.25,13602,0.0067,0.4521903992,59026212000.0,66781845900.0,0.0116,53.0651,55.4265,5.7713,1,21.047
002475.XSHE,002475,立讯精密,XSHE,2017-07-21,21.0,21.0,20.88,21.68,20.8,21.01,14107225,299566957.26,10298,0.005,0.4521903992,59054319720.0,66813646779.0,0.0005,53.0903,55.4529,5.774,1,21.235
002475.XSHE,002475,立讯精密,XSHE,2017-07-24,21.01,21.01,20.91,21.36,20.7,21.0,10223779,214550791.04,9400,0.0036,0.4521903992,59026212000.0,66781845900.0,-0.0005,53.0651,55.4265,5.7713,1,20.985
002475.XSHE,002475,立讯精密,XSHE,2017-07-25,21.0,21.0,21.1,21.68,21.04,21.09,12499873,266694930.35,8005,0.0044,0.4521903992,59279181480.0,67068053811.0,0.0043,53.2925,55.6641,5.796,1,21.336
002475.XSHE,002475,立讯精密,XSHE,2017-07-26,21.09,21.09,21.12,21.21,20.47,21.1,12223123,254182305.33,10311,0.0043,0.4521903992,59307289200.0,67099854690.0,0.0005,53.3178,55.6905,5.7988,1,20.795
002475.XSHE,002475,立讯精密,XSHE,2017-07-27,21.1,21.1,21.06,21.2,20.55,20.99,10435316,218002725.77,7896,0.0037,0.4521903992,58998104280.0,66750045021.0,-0.0052,53.0398,55.4001,5.7685,1,20.891
002475.XSHE,002475,立讯精密,XSHE,2017-07-28,20.99,20.99,20.8,21.21,20.65,20.97,5920103,124196846.92,4848,0.0021,0.4521903992,58941888840.0,66686443263.0,-0.001,52.9893,55.3474,5.763,1,20.979
002475.XSHE,002475,立讯精密,XSHE,2017-07-31,20.97,20.97,21.12,21.12,20.46,20.98,13405180,277590834.62,9497,0.0048,0.4521903992,58969996560.0,66718244142.0,0.0005,53.0145,55.3737,5.7658,1,20.708
002475.XSHE,002475,立讯精密,XSHE,2017-08-01,20.98,20.98,20.71,20.93,20.45,20.58,11678891,240008616.62,9196,0.0042,0.4521903992,57845687760.0,65446208982.0,-0.0191,52.0038,54.318,5.6559,1,20.551
002475.XSHE,002475,立讯精密,XSHE,2017-08-02,20.58,20.58,20.7,21.26,20.24,20.42,18120919,375967246.25,12190,0.0064,0.4521903992,57395964240.0,64937394918.0,-0.0078,51.5995,53.8957,5.6119,1,20.748
002475.XSHE,002475,立讯精密,XSHE,2017-08-03,20.42,20.42,20.49,20.64,19.58,19.8,20352170,404709966.73,14656,0.0072,0.4521903992,55653285600.0,62965740420.0,-0.0304,50.0328,52.2593,5.4415,1,19.885
002475.XSHE,002475,立讯精密,XSHE,2017-08-04,19.8,19.8,19.68,20.15,19.32,19.98,13279768,260596060.09,12461,0.0047,0.4521903992,56159224560.0,63538156242.0,0.0091,50.4876,52.7344,5.491,1,19.624
002475.XSHE,002475,立讯精密,XSHE,2017-08-07,19.98,19.98,20.07,20.08,19.57,20.04,9543772,190075561.22,9667,0.0034,0.4521903992,56327870880.0,63728961516.0,0.003,50.6392,52.8928,5.5075,1,19.916
002475.XSHE,002475,立讯精密,XSHE,2017-08-08,20.04,20.04,19.95,19.95,19.46,19.55,18708109,366520326.0,16354,0.0067,0.4521903992,54950592600.0,62170718445.0,-0.0245,49.4011,51.5995,5.3728,1,19.592
002475.XSHE,002475,立讯精密,XSHE,2017-08-09,19.55,19.55,19.61,19.98,19.5,19.92,14172303,280384850.04,10566,0.005,0.4521903992,55990578240.0,63347350968.0,0.0189,50.336,52.576,5.4745,1,19.784
002475.XSHE,002475,立讯精密,XSHE,2017-08-10,19.92,19.92,19.87,20.42,19.68,20.28,19406336,391626966.06,14026,0.0069,0.4521903992,57002456160.0,64492182612.0,0.0181,51.2457,53.5262,5.5734,1,20.18
002475.XSHE,002475,立讯精密,XSHE,2017-08-11,20.28,20.28,20.05,21.12,19.87,20.49,21030589,435632293.59,15003,0.0075,0.4521903992,57592718280.0,65013993429.0,0.0104,51.7763,54.0805,5.6311,1,20.714
002475.XSHE,002475,立讯精密,XSHE,2017-08-14,20.49,20.49,20.66,21.96,20.6,21.54,32114141,689600559.35,19067,0.0114,0.4521903992,60544028880.0,68345603634.0,0.0512,54.3076,56.7244,5.9064,1,21.473
002475.XSHE,002475,立讯精密,XSHE,2017-08-15,21.54,21.54,21.56,21.9,21.35,21.54,13661230,294869487.86,12170,0.0049,0.4521903992,60544028880.0,68345603634.0,0.0,54.3076,56.7244,5.9064,1,21.584
002475.XSHE,002475,立讯精密,XSHE,2017-08-16,21.54,21.54,21.5,21.89,21.46,21.89,11323230,246179454.34,8783,0.004,0.4521903992,61527799080.0,69456140369.0,0.0162,55.1901,57.6461,6.0024,1,21.741
002475.XSHE,002475,立讯精密,XSHE,2017-08-17,21.89,21.89,21.76,21.86,21.16,21.45,14469218,309962846.58,11859,0.0051,0.4521903992,60291059400.0,68060037045.0,-0.0201,54.0807,56.4874,5.8817,1,21.422
002475.XSHE,002475,立讯精密,XSHE,2017-08-18,21.45,21.45,21.35,21.81,20.97,21.15,11395239,241770780.46,11109,0.0041,0.4521903992,59447827800.0,67108148415.0,-0.014,53.3244,55.6974,5.7995,1,21.217
002475.XSHE,002475,立讯精密,XSHE,2017-08-21,21.15,21.15,21.25,21.4,20.9,21.0,13082684,276039324.68,9450,0.0047,0.4521903992,59026212000.0,66632204100.0,-0.0071,52.9462,55.3023,5.7584,1,21.1
002475.XSHE,002475,立讯精密,XSHE,2017-08-22,21.0,21.0,21.08,21.26,20.8,20.9,9778381,205279091.27,9277,0.0035,0.4521903992,58745134800.0,66314907890.0,-0.0048,52.694,55.039,5.7309,1,20.993
002475.XSHE,002475,立讯精密,XSHE,2017-08-23,20.9,20.9,20.95,21.03,20.73,20.88,8205717,171134304.73,5818,0.0029,0.4521903992,58688919360.0,66251448648.0,-0.001,46.0886,48.5787,5.5437,1,20.855
002475.XSHE,002475,立讯精密,XSHE,2017-08-24,20.88,20.88,20.95,21.19,20.77,21.0,7552415,158693130.18,6169,0.0027,0.4521903992,59026212000.0,66632204100.0,0.0057,46.3535,48.8579,5.5756,1,21.012
002475.XSHE,002475,立讯精密,XSHE,2017-08-25,21.0,21.0,20.9,20.9,20.07,20.15,39889349,808976661.47,24081,0.0142,0.4521903992,56637055800.0,63935186315.0,-0.0405,44.4773,46.8803,5.3499,1,20.281
002475.XSHE,002475,立讯精密,XSHE,2017-08-28,20.15,20.15,20.4,20.93,20.2,20.75,33337489,687901576.22,19892,0.0119,0.4521903992,58323519000.0,65838963575.0,0.0298,45.8017,48.2762,5.5092,1,20.634
002475.XSHE,002475,立讯精密,XSHE,2017-08-29,20.75,20.75,21.0,21.22,20.44,20.47,23464858,489082139.9,17044,0.0083,0.4521903992,57536502840.0,64950534187.0,-0.0135,45.1836,47.6248,5.4349,1,20.843
